LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-126045.707,-15017.332,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-124157.6,44864.665,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20367.767,-68048.938,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20363.252,-68063.793,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20353.251,-68093.75099999999,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20352.833,-68095.50200000001,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20351.698,-68097.9,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20350.967,-68099.858,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20343.34,-68125.3,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20329.159,-68147.298,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20328.335,-68148.928,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-20191.856,-67961.38,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-19125.208,121131.888,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17748.056,-66649.05099999999,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17592.728,-66999.164,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17588.046000000002,-67014.75200000001,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17510.141,-67197.917,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17428.414,-67388.369,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17353.229,-67615.223,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17288.726000000002,-67734.195,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-17153.343999999994,-67917.009,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-16347.271,-69969.328,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-16347.078,-69970.98599999999,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-16298.691,-74685.44,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-14803.454,-73041.29400000001,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-13815.917,-74183.868,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-12206.427,-66869.962,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-12164.279,-66997.656,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-12157.69,-67009.685,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-2772.5840000000007,-108383.881,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-517.415,-1972.507,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-517.364,-2523.734,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,-517.268,-2093.4970000000008,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,8068.7930000000015,-123437.537,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,8287.41,-12560.517,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,8487.940999999999,56428.673,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,14332.014,-73825.51299999999,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,43995.99400000001,113863.038,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,59167.706,-121250.071,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,72126.197,37476.128,0,0,1,0
L9193050,385,5CYYG385MVB4,2019-08-30 15:55:23,93732.069,-92295.262,0,0,1,0
