LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-143.181174,27.348769,0,0,0,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-143.096024,27.283523000000002,0,0,0,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-142.99172000000002,27.823408999999998,0,0,0,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-142.560016,29.924813999999998,0,0,0,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-142.21612699999997,-30.999554,0,0,0,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-127.087017,59.255799,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-126.61840600000001,59.973517,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-126.288208,60.851664,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-126.269911,60.876928,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-125.874959,61.809502,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-125.87314,61.811338000000006,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-125.301512,61.919704,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-125.233134,62.013177999999996,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-124.723178,62.223282,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-124.695088,62.43121599999999,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-124.69491599999999,62.412386,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-124.66234200000001,21.159921999999998,0,0,0,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-121.626499,63.1764,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-121.383943,63.276223,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-121.147906,-24.727076,0,0,0,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-121.021364,63.554082,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-119.214457,64.76349900000001,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-119.13303599999999,65.067977,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-118.962588,65.11277700000001,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-118.209999,65.53266599999999,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-118.20965,65.534377,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-118.165266,65.466699,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-118.150244,65.435016,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-118.13874700000001,65.438242,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-117.33957799999999,66.19811200000001,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.93442,67.08695399999999,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.900561,67.29257000000001,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.852655,67.188586,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.696254,67.406429,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.652114,67.61802300000001,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.53094100000001,67.77477400000001,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.494758,67.751149,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-113.45504799999999,67.834405,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.420507,67.94436999999999,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.369168,68.03944800000001,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.31988700000001,67.864485,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.263091,67.911082,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.24469,67.926498,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.241088,67.934545,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.192557,67.971667,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.18228500000001,67.983693,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.157655,68.021072,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-112.05985700000001,68.485198,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-111.590306,69.226013,2,0,1,0
L9230910,18,BHERE018SJE5,2019-08-25 08:13:52,-111.5715,69.256353,2,0,1,0
