LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-120.676559,-30.567563,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-118.414064,-13.784383,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-116.857529,-1.2405789999999999,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-109.698777,62.39779,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-94.05776700000001,39.789178,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-60.439567000000004,-99.077228,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-46.34056400000001,-67.44065499999999,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-28.554892000000002,40.618142999999996,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-0.41417000000000004,-5.259901999999999,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-0.413176,-2.2050479999999997,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-0.046173,-8.827203,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-0.038263000000000005,-0.24668600000000002,0,0,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4.693414000000001,-113.33333,2,1,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4.695205,-113.32462699999999,2,1,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4.695397,-113.33349199999999,2,1,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4.6974670000000005,-113.332075,2,1,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4.697883,-113.325928,2,1,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4.6998999999999995,-113.326925,2,1,0,0
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,40.185324,-68.811002,0,0,0,0
