LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-124.817815,-34.502076,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-104.427228,77.894036,0,0,0,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-103.82726799999999,-50.247881,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-103.659485,-49.931824,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-102.491022,-47.700027,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-102.24022199999999,-47.288199,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-102.219877,-47.250357,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-102.208238,-47.228321,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-101.99923799999999,-46.844138,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-101.978859,-46.804303,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-101.973589,-46.743239,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-101.873107,-59.06468,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.946608,-44.857169999999996,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.91233500000001,-44.815220000000004,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.90707499999999,-44.784528,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.89983199999999,-44.822135,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.894594,-44.813181,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.892102,-44.810024000000006,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.87030899999999,-44.769369000000005,1,0,1,0
L9210990,142,KD50Q142WFD7,2019-08-26 23:21:48,-100.864707,-44.757818,1,0,1,0
