LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-96.90680400000001,-58.67432,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-75.705745,-113.04151300000001,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-75.704493,-113.04134699999999,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-75.704482,-113.041336,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-75.284621,-76.64480499999999,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-59.651000999999994,-119.07185199999999,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-41.982968,0.58586,0,0,0,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.468549,-115.77653699999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.468404999999997,-115.197418,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.468391,-115.724496,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.454784,-115.411989,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.454762,-115.724321,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.434712000000005,-117.09307000000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.105016,-117.126814,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.096288,-118.266793,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-30.014080000000003,-117.401573,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.991947,-118.211737,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.991909,-118.289502,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.958971000000002,-117.030571,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.956133,-117.09639999999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.94581,-117.153601,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.934656000000004,-117.704635,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.923462000000004,-117.325749,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.912161,-117.848724,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.901083,-117.831125,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.884812999999998,-117.404042,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.883688999999997,-118.17893600000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.878753,-118.213095,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.873314999999998,-117.500478,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.870947,-117.51512,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.867983,-117.82644599999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.867583999999997,-117.942524,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.867125,-117.462701,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.861639,-117.07346799999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.853958,-117.766929,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.851625,-117.936,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.841775000000002,-117.745334,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.837798,-117.810647,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.837629,-117.193715,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.832445,-117.641507,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.821316000000003,-117.53616099999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.816931,-117.13217900000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.814531000000002,-117.135488,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.813339,-117.617975,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.804177000000003,-118.026421,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.799044000000002,-117.644442,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.792188,-117.86837,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.778602000000003,-117.030037,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.758751,-118.107228,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.753104,-117.59684,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.75109,-117.617717,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.733918000000003,-117.039807,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.732663,-117.268527,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.727527,-118.16963899999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.726319,-117.947607,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.72523,-118.119253,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.724355,-118.156685,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.71968,-118.12478200000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.714818,-117.096606,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.707601,-117.863457,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.702223999999998,-118.189415,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.702081999999997,-118.15572900000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.700647,-117.32089599999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.692460999999998,-117.433781,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.689758,-118.174587,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.686124,-118.273438,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.674167,-118.25840600000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.673906000000002,-118.14090300000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.660573,-117.44811999999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.660106,-117.222573,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.658506000000003,-117.489585,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.658486,-117.54958900000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.653722000000002,-117.273584,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.651799999999998,-118.145735,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.648915000000002,-117.520747,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.64807,-118.14355,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.641945,-117.165876,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.61502,-117.91741499999999,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.606281000000003,-117.55325500000001,1,0,1,0
L9271720,21,KD73T021WFF3,2019-10-01 20:18:29,-29.606244999999998,-117.065402,1,0,1,0
