LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-126.920542,-25.93205,6,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-120.83480800000001,-0.7386569999999999,6,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-120.298266,62.397844000000006,1,0,0,1
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-119.001491,62.824156,1,0,0,1
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-118.56713,62.397838,1,0,0,1
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-117.7018,62.851896999999994,1,0,0,1
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-111.896648,63.304714000000004,1,0,0,1
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-111.429766,62.397822,1,0,0,1
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-111.25832000000001,62.63219,1,0,0,1
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-109.190413,-9.540226,6,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-107.922173,-0.401048,6,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-107.61981200000001,-1.106752,6,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-62.16009,-110.370105,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-60.619750999999994,118.081496,4,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-57.8674,119.873671,4,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-56.535832,96.172872,4,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-43.420601000000005,-80.340863,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-40.231141,120.455101,4,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-33.267949,-126.85174,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-32.207059,-67.592114,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-24.815803,35.284288999999994,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-22.539274000000002,108.50841,4,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-4.830852,-24.294408,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-0.895765,-1.829442,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,-0.082129,-15.954378,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,4.4580720000000005,-1.876919,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,5.732636,121.99454700000001,4,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,6.261143,-29.70778,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,6.263234000000001,-29.710165,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,6.842984,-3.956625,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,7.171887,-85.368195,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,8.287318,-9.661340000000001,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,13.891215,-87.427618,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,40.27681,-9.54025,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,47.654069,-29.603547,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,47.65764,-29.603775000000002,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,50.187752,-14.028548,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,54.578944,-127.03057700000001,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,60.743206,-71.574552,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,63.81088,120.124717,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,70.975004,-22.945349999999998,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,79.781642,-0.481041,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,85.952929,-29.519315,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,92.28895299999999,-11.860735,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,104.653018,-78.419573,3,1,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,123.088184,46.595085,0,0,0,0
H9215250,447,M7C5N447WAA1,2019-08-26 01:19:47,123.14689299999999,-31.379073,3,1,0,0
