LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-140.64386800000003,1.400088,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-129.483666,-1.131131,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-127.926609,-1.12344,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-126.73621899999999,-4.908808,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-125.950397,54.734962,25,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-125.422473,-12.555755999999999,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-123.72486900000001,-54.097583,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-114.291879,55.160481,25,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-114.058182,38.974581,25,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-112.06071,53.259684,25,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-111.954011,49.318578,25,0,1,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-110.06219800000001,-63.194901,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-101.91367600000001,83.238332,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-101.442452,89.873045,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-97.167553,93.530422,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-93.544668,-63.194788,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-93.544071,0.48562,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-82.738195,-45.000454000000005,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-82.737767,36.874344,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-82.737307,-63.194733,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-79.88200599999999,0.48559199999999997,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-79.881318,-63.194903,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-73.26817299999999,59.3924,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-69.07547699999999,45.971599000000005,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-69.075193,0.485533,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-69.074866,-45.000434,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-66.219824,-63.194798000000006,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-66.21949099999999,0.485479,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-66.219037,45.971574000000004,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-63.477372,-58.47835,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-62.813908000000005,-58.051478,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-55.843443,-96.444096,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-55.413078,36.874409,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-55.199650999999996,-118.27412799999999,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-53.204784000000004,120.962379,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-53.117717,49.595681,30,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-52.557643,-63.194832999999996,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-52.557038,0.485554,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-52.556936,-8.611588,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-52.556778,-45.000477,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-52.556495999999996,-63.194803,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-49.80972,-40.520897,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-47.080465999999994,130.025824,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-45.123774000000004,121.56931900000001,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-43.151356,-121.264719,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-42.762978000000004,125.336437,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-42.561891,120.521551,2,0,0,1
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-41.75107,55.068882,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-41.750828999999996,-63.19483,6,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-41.750421,0.48547199999999996,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-41.750389000000006,-8.611711999999999,4,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-41.750169,55.068557999999996,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-41.750142,-45.000404,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-41.750081,45.971540999999995,0,0,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-40.810230000000004,-48.872057999999996,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-40.079335,-57.670607000000004,27,1,0,0
L9266050,68,M7F0Y068WAE2,2019-09-23 19:44:58,-39.649905,121.77469500000001,2,0,0,1
